"DateTime","Temperature","Humidity","Dew Point"
"2023-07-01 12:16:36",23.7,82.8,19.2
"2023-07-01 13:16:36",17.8,95.2,16.7
"2023-07-01 14:16:36",16.3,96,15.4
"2023-07-01 15:16:36",11.8,94.5,10.6
"2023-07-01 16:16:36",9.1,93.6,7.7
"2023-07-01 17:16:36",6.1,92.2,4.3
"2023-07-01 18:16:36",5.4,91.9,3.6
"2023-07-01 19:16:36",5.4,91.8,3.6
"2023-07-01 20:16:36",5.2,91.9,3.4
"2023-07-01 21:16:36",4.6,91.6,2.7
"2023-07-01 22:16:36",4.6,91.6,2.7
"2023-07-01 23:16:36",4.8,91.8,3
"2023-07-02 00:16:36",5.4,92.1,3.6
"2023-07-02 01:16:36",6.8,92.7,5.2
"2023-07-02 02:16:36",6.6,92.6,5
"2023-07-02 03:16:36",8.2,93.5,6.8
"2023-07-02 04:16:36",8.2,93.2,6.6
"2023-07-02 05:16:36",8.2,93.2,6.6
"2023-07-02 06:16:36",11.1,93,9.5
"2023-07-02 07:16:36",21,94.2,19.6
"2023-07-02 08:16:36",23.7,51.5,8.4
"2023-07-02 09:16:36",26.2,32.4,0.5
"2023-07-02 10:16:36",28.6,29,0.1
"2023-07-02 11:16:36",30.2,31.1,3.2
"2023-07-02 12:16:36",32,32.6,5.7
"2023-07-02 13:16:36",30.4,52.8,15.3
"2023-07-02 14:16:36",29.8,38.9,7.7
"2023-07-02 15:16:36",27.5,38.7,5.5
"2023-07-02 16:16:36",23.9,38.6,2.3
"2023-07-02 17:16:36",22.8,45.8,5
"2023-07-02 18:16:36",21,43.8,2.3
"2023-07-02 19:16:36",19.4,37.1,-2.7
"2023-07-02 20:16:36",19,33.9,-4.9
"2023-07-02 21:16:36",17.1,35,-6
"2023-07-02 22:16:36",17.2,34.6,-6.2
"2023-07-02 23:16:36",17.4,32.6,-7.2
"2023-07-03 00:16:36",17.8,33.9,-6
"2023-07-03 01:16:36",18.1,31.2,-7.4
"2023-07-03 02:16:36",18.5,30.8,-7.4
"2023-07-03 03:16:36",19.9,27.6,-8.5
"2023-07-03 04:16:36",19.8,27.7,-8.5
"2023-07-03 05:16:36",21.4,26.6,-8
"2023-07-03 06:16:36",26.8,23.4,-6
"2023-07-03 07:16:36",34.7,21,-1.5
"2023-07-03 08:16:36",41.4,12.8,-6.3
"2023-07-03 09:16:36",37.4,23,2.8
"2023-07-03 10:16:36",37.8,47.1,19.4
"2023-07-03 11:16:36",37.8,51.3,21.4
"2023-07-03 12:16:36",39.2,52.5,23.4
"2023-07-03 13:16:36",35.8,56.9,21.9
"2023-07-03 14:16:36",34.5,61.6,22.6
"2023-07-03 15:16:36",32.5,68.4,23.4
"2023-07-03 16:16:36",30.2,82.9,25.7
"2023-07-03 17:16:36",28.4,94.7,27.1
"2023-07-03 18:16:36",28.4,91.5,26.2
"2023-07-03 19:16:36",28.8,79.6,23.2
"2023-07-03 20:16:36",28,75.5,21.4
"2023-07-03 21:16:36",27.3,69.5,18.7
"2023-07-03 22:16:36",26.8,70.6,18.5
"2023-07-03 23:16:36",26.2,72.8,18.7
"2023-07-04 00:16:36",26.6,71.4,18.5
"2023-07-04 01:16:36",28,66.9,18.5
"2023-07-04 02:16:36",28,64,17.4
"2023-07-04 03:16:36",26.8,64.3,16.3
"2023-07-04 04:16:36",27.7,58.3,14.9
"2023-07-04 05:16:36",28.2,56.4,14.7
"2023-07-04 06:16:36",30,54.7,15.6
"2023-07-04 07:16:36",32.9,49.1,15.8
"2023-07-04 08:16:36",35.4,44.2,15.8
"2023-07-04 09:16:36",37.2,42.7,16.5
"2023-07-04 10:16:36",41.5,31.9,13.8
"2023-07-04 11:16:36",42.4,29.8,13.1
"2023-07-04 12:16:36",43.2,25.5,10
"2023-07-04 13:16:36",45.3,25.7,12.2
"2023-07-04 14:16:36",43.2,22.4,7.2
"2023-07-04 15:16:36",41,30.7,12.4
"2023-07-04 16:16:36",38.1,35.8,13.3
"2023-07-04 17:16:36",35.4,37.6,12
"2023-07-04 18:16:36",33.8,34.4,8.6
"2023-07-04 19:16:36",37.6,39.7,15.3
"2023-07-04 20:16:36",37.9,45.4,18.7
"2023-07-04 21:16:36",39.4,48.2,21.4
"2023-07-04 22:16:36",38.7,50.4,21.7
"2023-07-04 23:16:36",38.7,51,22.1
"2023-07-05 00:16:36",38.1,51.5,21.7
"2023-07-05 01:16:36",36.5,57.7,23
"2023-07-05 02:16:36",37.2,56.9,23.4
"2023-07-05 03:16:36",36.3,62.1,24.6
"2023-07-05 04:16:36",36,67.9,26.4
"2023-07-05 05:16:36",36,68,26.4
"2023-07-05 06:16:36",37.2,68.1,27.7
"2023-07-05 07:16:36",40.5,66.1,30
"2023-07-05 08:16:36",40.6,66.8,30.6
"2023-07-05 09:16:36",38.5,71.7,30.2
"2023-07-05 10:16:36",40.6,64.9,29.8
"2023-07-05 11:16:36",43.9,52.5,27.7
"2023-07-05 12:16:36",46.4,48,27.9
"2023-07-05 13:16:36",43.7,57.5,29.7
"2023-07-05 14:16:36",41.5,58.2,28
"2023-07-05 15:16:36",38.5,65.7,28
"2023-07-05 16:16:36",38.3,65.3,27.7
"2023-07-05 17:16:36",38.7,63.2,27.3
"2023-07-05 18:16:36",37.4,67,27.5
"2023-07-05 19:16:36",38.5,64.5,27.5
"2023-07-05 20:16:36",37.2,69,28
"2023-07-05 21:16:36",37,67.9,27.5
"2023-07-05 22:16:36",36.9,67.3,27
"2023-07-05 23:16:36",37,63.6,25.9
"2023-07-06 00:16:36",37.8,60.8,25.5
"2023-07-06 01:16:36",36.5,66,26.2
"2023-07-06 02:16:36",36.9,59.7,24.1
"2023-07-06 03:16:36",36.3,57.5,22.8
"2023-07-06 04:16:36",35.1,66.5,25
"2023-07-06 05:16:36",35.4,61.4,23.5
"2023-07-06 06:16:36",39.4,46.4,20.5
"2023-07-06 07:16:36",42.8,38,19
"2023-07-06 08:16:36",41.7,35.8,16.5
"2023-07-06 09:16:36",42.8,38.7,19.4
"2023-07-06 10:16:36",41.9,42.4,20.7
"2023-07-06 11:16:36",42.8,32.2,15.1
"2023-07-06 12:16:36",43.3,28.5,12.7
"2023-07-06 13:16:36",40.8,43.6,20.3
"2023-07-06 14:16:36",36.5,63.9,25.5
"2023-07-06 15:16:36",35.6,59.9,23
"2023-07-06 16:16:36",33.6,60.2,21.4
"2023-07-06 17:16:36",34.9,49.6,18
"2023-07-06 18:16:36",34.3,48.6,16.9
"2023-07-06 19:16:36",33.8,50.8,17.4
"2023-07-06 20:16:36",32,63.3,21
"2023-07-06 21:16:36",30.2,70.1,21.6
"2023-07-06 22:16:36",28.8,78,22.8
"2023-07-06 23:16:36",30.4,73.1,22.8
"2023-07-07 00:16:36",29.1,79.1,23.5
"2023-07-07 01:16:36",28.6,84.9,24.6
"2023-07-07 02:16:36",27.1,89.6,24.4
"2023-07-07 03:16:36",26.2,95.4,25.2
"2023-07-07 04:16:36",25,97.8,24.4
"2023-07-07 05:16:36",26.1,98.1,25.5
"2023-07-07 06:16:36",26.8,98.3,26.4
"2023-07-07 07:16:36",29.5,90.3,27
"2023-07-07 08:16:36",29.7,86.8,26.2
"2023-07-07 09:16:36",27.9,98.9,27.7
"2023-07-07 10:16:36",28.8,88.6,25.9
"2023-07-07 11:16:36",29.5,91.4,27.3
"2023-07-07 12:16:36",36,67.2,26.2
"2023-07-07 13:16:36",31.5,78.3,25.5
"2023-07-07 14:16:36",30.6,71.5,22.5
"2023-07-07 15:16:36",29.3,70.1,20.8
"2023-07-07 16:16:36",25.7,72.5,18.1
"2023-07-07 17:16:36",25,72.3,17.2
"2023-07-07 18:16:36",26.4,68.5,17.4
"2023-07-07 19:16:36",25.5,66.2,15.8
"2023-07-07 20:16:36",26.2,61.1,14.7
"2023-07-07 21:16:36",24.8,68.6,16
"2023-07-07 22:16:36",25.7,63.2,14.9
"2023-07-07 23:16:36",24.3,65.7,14.4
"2023-07-08 00:16:36",23.2,65.7,13.5
"2023-07-08 01:16:36",23.4,63.6,12.7
"2023-07-08 02:16:36",23,63.7,12.6
"2023-07-08 03:16:36",21.4,66.8,12
"2023-07-08 04:16:36",23,63.3,12.4
"2023-07-08 05:16:36",22.3,63.6,11.8
"2023-07-08 06:16:36",24.1,61.9,12.9
"2023-07-08 07:16:36",26.1,58.2,13.3
"2023-07-08 08:16:36",27.5,57.2,14.4
"2023-07-08 09:16:36",29.5,49.2,12.7
"2023-07-08 10:16:36",31.8,41.5,10.9
"2023-07-08 11:16:36",32,42.5,11.7
"2023-07-08 12:16:36",32.4,42.8,12.2
"2023-07-08 13:16:36",33.8,36.5,9.9
"2023-07-08 14:16:36",32.5,36.3,8.6
"2023-07-08 15:16:36",30.4,36.5,6.8
"2023-07-08 16:16:36",25.9,42.1,5.9
"2023-07-08 17:16:36",26.1,39,4.5
"2023-07-08 18:16:36",25.9,39,4.3
"2023-07-08 19:16:36",27.5,39.7,6.1
"2023-07-08 20:16:36",24.6,47.6,7.5
"2023-07-08 21:16:36",28.9,39.3,7.2
"2023-07-08 22:16:36",28.8,38.1,6.3
"2023-07-08 23:16:36",28.8,42.7,8.8
"2023-07-09 00:16:36",25.9,44.4,7.2
"2023-07-09 01:16:36",26.6,43.3,7.2
"2023-07-09 02:16:36",30.4,41.9,9.9
"2023-07-09 03:16:36",30,39.7,8.4
"2023-07-09 04:16:36",31.5,37.3,8.2
"2023-07-09 05:16:36",29.7,39.4,7.9
"2023-07-09 06:16:36",31.3,37.9,8.4
"2023-07-09 07:16:36",34.3,32.6,7.9
"2023-07-09 08:16:36",35.8,29.9,7.2
"2023-07-09 09:16:36",37.6,29.3,8.4
"2023-07-09 10:16:36",38.8,28.6,9
"2023-07-09 11:16:36",39.4,31.4,11.5
"2023-07-09 12:16:36",39.7,29.8,10.6
"2023-07-09 13:16:36",39.6,28.2,9.3
"2023-07-09 14:16:36",37.9,29.3,8.6
"2023-07-09 15:16:36",37,30.8,9
"2023-07-09 16:16:36",36.5,30.2,8.1
"2023-07-09 17:16:36",35.8,34.4,10.4
"2023-07-09 18:16:36",35.2,35.6,10.6
"2023-07-09 19:16:36",35.1,36.3,10.9
"2023-07-09 20:16:36",35.4,37.1,11.8
"2023-07-09 21:16:36",35.1,39,12.6
"2023-07-09 22:16:36",35.1,38.4,12.2
"2023-07-09 23:16:36",34.9,35.1,10
"2023-07-10 00:16:36",34.7,32.1,7.9
"2023-07-10 01:16:36",34.7,30.4,6.6
"2023-07-10 02:16:36",35.2,27.5,5
"2023-07-10 03:16:36",35.6,25.8,3.7
"2023-07-10 04:16:36",35.1,26.2,3.7
"2023-07-10 05:16:36",34.5,28.3,4.8
"2023-07-10 06:16:36",36.5,27.7,6.3
"2023-07-10 07:16:36",37.2,28.7,7.5
"2023-07-10 08:16:36",38.8,28.8,9.1
"2023-07-10 09:16:36",39.7,28.5,9.7
"2023-07-10 10:16:36",40.8,30.9,12.4
"2023-07-10 11:16:36",40.8,36.1,16
"2023-07-10 12:16:36",41.4,36.2,16.5
"2023-07-10 13:16:36",42.1,33,15.1
"2023-07-10 14:16:36",41.5,33.4,14.9
"2023-07-10 15:16:36",39,40.1,16.7
"2023-07-10 16:16:36",37.9,41,16.3
"2023-07-10 17:16:36",36.9,43.3,16.5
"2023-07-10 18:16:36",36.7,41.1,15.3
"2023-07-10 19:16:36",35.8,40.8,14.2
"2023-07-10 20:16:36",37,39.2,14.5
"2023-07-10 21:16:36",36.9,39.3,14.4
"2023-07-10 22:16:36",37.4,40.5,15.6
"2023-07-10 23:16:36",37,40.9,15.4
"2023-07-11 00:16:36",36.3,42.4,15.6
"2023-07-11 01:16:36",36.7,46.4,18
"2023-07-11 02:16:36",36.5,50.2,19.8
"2023-07-11 03:16:36",36.9,48.7,19.4
"2023-07-11 04:16:36",34.5,53.4,19.4
"2023-07-11 05:16:36",36.1,51.1,19.8
"2023-07-11 06:16:36",38.1,48.8,20.5
"2023-07-11 07:16:36",37.8,50.3,21
"2023-07-11 08:16:36",39.4,49,21.7
"2023-07-11 09:16:36",40.3,46.7,21.6
"2023-07-11 10:16:36",41.2,43.9,20.8
"2023-07-11 11:16:36",41,41.1,19.2
"2023-07-11 12:16:36",41,45.7,21.7
"2023-07-11 13:16:36",41.2,43.7,20.8
"2023-07-11 14:16:36",39.9,46.5,21
"2023-07-11 15:16:36",37.6,51.7,21.4
"2023-07-11 16:16:36",36.3,55.1,21.7
"2023-07-11 17:16:36",35.8,55.5,21.4
"2023-07-11 18:16:36",35.8,54.5,21
"2023-07-11 19:16:36",37.9,44.4,18.1
"2023-07-11 20:16:36",38.3,43.2,17.8
"2023-07-11 21:16:36",35.8,54.3,20.8
"2023-07-11 22:16:36",35.2,57.5,21.7
"2023-07-11 23:16:36",36.7,51,20.3
"2023-07-12 00:16:36",36.5,50.4,19.8
"2023-07-12 01:16:36",35.8,54.7,21
"2023-07-12 02:16:36",30,86.4,26.4
"2023-07-12 03:16:36",30,87.9,27
"2023-07-12 04:16:36",23.9,96.9,23.2
"2023-07-12 05:16:36",20.8,90.3,18.5
"2023-07-12 06:16:36",19,83.9,14.9
"2023-07-12 07:16:36",20.3,71,12.4
"2023-07-12 08:16:36",18.9,74.3,12
"2023-07-12 09:16:36",17.4,68.3,8.8
"2023-07-12 10:16:36",18.5,72.5,11.1
"2023-07-12 11:16:36",16.7,71.2,9
"2023-07-12 12:16:36",15.6,69.1,7.3
"2023-07-12 13:16:36",16.3,58.1,4.1
"2023-07-12 14:16:36",14.7,55.5,1.6
"2023-07-12 15:16:36",13.8,53.5,0
"2023-07-12 16:16:36",11.8,84.4,8.1
"2023-07-12 17:16:36",10.2,76.5,4.3
"2023-07-12 18:16:36",8.8,75.7,2.7
"2023-07-12 19:16:36",9.7,61.4,-0.9
"2023-07-12 20:16:36",9.1,61.3,-1.5
"2023-07-12 21:16:36",8.4,57.7,-3.5
"2023-07-12 22:16:36",7.3,61.3,-3.3
"2023-07-12 23:16:36",9.3,57.2,-2.9
"2023-07-13 00:16:36",11.1,50.4,-3.8
"2023-07-13 01:16:36",12,50.8,-2.9
"2023-07-13 02:16:36",11.7,50.8,-3.1
"2023-07-13 03:16:36",14.9,46.7,-2
"2023-07-13 04:16:36",16.2,45,-1.5
"2023-07-13 05:16:36",17.6,45.6,0
"2023-07-13 06:16:36",26.1,37.4,3.6
"2023-07-13 07:16:36",31.3,36.4,7.5
"2023-07-13 08:16:36",34.9,36.2,10.8
"2023-07-13 09:16:36",35.1,35,10
"2023-07-13 10:16:36",36.3,33.6,10.4
"2023-07-13 11:16:36",36.3,33.7,10.4
"2023-07-13 12:16:36",37.6,33,11.1
"2023-07-13 13:16:36",36.7,30.8,8.6
"2023-07-13 14:16:36",34.5,36.9,10.8
"2023-07-13 15:16:36",33.6,37.5,10.4
"2023-07-13 16:16:36",32.2,37,8.8
"2023-07-13 17:16:36",31.6,36.3,7.9
"2023-07-13 18:16:36",33.4,35.7,9.1
"2023-07-13 19:16:36",32.9,32.9,6.8
"2023-07-13 20:16:36",32.9,29.7,4.5
"2023-07-13 21:16:36",32.4,28.1,2.8
"2023-07-13 22:16:36",32.5,27.8,2.8
"2023-07-13 23:16:36",32,27.6,2.1
"2023-07-14 00:16:36",32.9,25.9,1.6
"2023-07-14 01:16:36",32.2,25.9,0.9
"2023-07-14 02:16:36",32.4,30.6,4.6
"2023-07-14 03:16:36",32.2,33.1,6.3
"2023-07-14 04:16:36",32.7,35.8,8.6
"2023-07-14 05:16:36",34.5,35.7,10
"2023-07-14 06:16:36",37.9,33.4,11.7
"2023-07-14 07:16:36",41.5,30,12.4
"2023-07-14 08:16:36",42.8,28.7,12.6
"2023-07-14 09:16:36",43.5,29.2,13.5
"2023-07-14 10:16:36",43.7,29.1,13.6
"2023-07-14 11:16:36",43.7,30,14.4
"2023-07-14 12:16:36",44.2,31.7,16
"2023-07-14 13:16:36",44.2,29.6,14.4
"2023-07-14 14:16:36",42.3,31.4,14
"2023-07-14 15:16:36",40.3,33.5,13.8
"2023-07-14 16:16:36",37.8,35.3,12.7
"2023-07-14 17:16:36",35.8,35.7,11.1
"2023-07-14 18:16:36",35.8,32.6,9.1
"2023-07-14 19:16:36",34.5,32.5,8.1
"2023-07-14 20:16:36",35.6,33.5,9.7
"2023-07-14 21:16:36",36.7,33.3,10.4
"2023-07-14 22:16:36",37,36,12.6
"2023-07-14 23:16:36",37.2,37.8,13.8
"2023-07-15 00:16:36",35.6,42.5,15.1
"2023-07-15 01:16:36",35.1,47,16.9
"2023-07-15 02:16:36",35.1,45.2,16
"2023-07-15 03:16:36",35.6,42.8,15.3
"2023-07-15 04:16:36",34.9,45.7,16
"2023-07-15 05:16:36",34.9,47.4,16.9
"2023-07-15 06:16:36",35.8,47.2,17.6
"2023-07-15 07:16:36",41.5,40.6,19.4
"2023-07-15 08:16:36",42.6,39.1,19.4
"2023-07-15 09:16:36",43.9,37.7,19.8
"2023-07-15 10:16:36",44.6,35.9,19.2
"2023-07-15 11:16:36",47.1,33.4,19.8
"2023-07-15 12:16:36",47.3,31,18.1
"2023-07-15 13:16:36",45.7,33,18.3
"2023-07-15 14:16:36",43.9,35.5,18.3
"2023-07-15 15:16:36",41.7,40,19.2
"2023-07-15 16:16:36",39.9,39.2,17.1
"2023-07-15 17:16:36",38.8,37,14.7
"2023-07-15 18:16:36",39.6,39.7,17.1
"2023-07-15 19:16:36",39.6,38.9,16.5
"2023-07-15 20:16:36",40.5,35.5,15.3
"2023-07-15 21:16:36",38.8,39.8,16.5
"2023-07-15 22:16:36",39.2,39.4,16.5
"2023-07-15 23:16:36",39.6,38.8,16.5
"2023-07-16 00:16:36",39.4,39.3,16.7
"2023-07-16 01:16:36",39.2,39.2,16.3
"2023-07-16 02:16:36",37.8,40.4,15.8
"2023-07-16 03:16:36",37.8,37.2,14
"2023-07-16 04:16:36",35.6,39.3,13.3
"2023-07-16 05:16:36",36.7,38.1,13.5
"2023-07-16 06:16:36",41.4,33.8,14.9
"2023-07-16 07:16:36",43.2,29.6,13.5
"2023-07-16 08:16:36",45.1,27.3,13.5
"2023-07-16 09:16:36",46.2,27.8,14.7
"2023-07-16 10:16:36",45.9,27.9,14.5
"2023-07-16 11:16:36",46.9,27.7,15.3
"2023-07-16 12:16:36",46.6,26.6,14
"2023-07-16 13:16:36",45.9,28.5,15.1
"2023-07-16 14:16:36",44.6,30.1,15.1
"2023-07-16 15:16:36",42.4,32.9,15.3
"2023-07-16 16:16:36",40.8,34,14.5
"2023-07-16 17:16:36",37.9,51.2,21.6
"2023-07-16 18:16:36",35.6,62.1,23.9
"2023-07-16 19:16:36",30.6,98.1,30
"2023-07-16 20:16:36",29.7,100,30.2
"2023-07-16 21:16:36",28.6,100,29.3
"2023-07-16 22:16:36",27.3,88.7,24.4
"2023-07-16 23:16:36",20.3,88.4,17.4
"2023-07-17 00:16:36",19.9,74.6,13.1
"2023-07-17 01:16:36",18.7,74.9,12
"2023-07-17 02:16:36",16.7,72.7,9.5
"2023-07-17 03:16:36",18.7,58,6.3
"2023-07-17 04:16:36",18.7,57.5,6.1
"2023-07-17 05:16:36",17.8,57.5,5.2
"2023-07-17 06:16:36",22.5,46.2,4.8
"2023-07-17 07:16:36",24.8,48,7.9
"2023-07-17 08:16:36",26.6,47.4,9.1
"2023-07-17 09:16:36",26.6,66.7,17.1
"2023-07-17 10:16:36",31.8,50.8,15.6
"2023-07-17 11:16:36",31.8,63.6,20.8
"2023-07-17 12:16:36",24.1,88.8,21.2
"2023-07-17 13:16:36",29.1,85.7,25.3
"2023-07-17 14:16:36",30.9,56.7,17.4
"2023-07-17 15:16:36",24.3,90.7,21.9
"2023-07-17 16:16:36",19.4,98.5,19
"2023-07-17 17:16:36",17.1,98.4,16.7
"2023-07-17 18:16:36",18.1,92.6,16.3
"2023-07-17 19:16:36",17.1,86.1,13.6
"2023-07-17 20:16:36",16.2,85.6,12.6
"2023-07-17 21:16:36",16.2,80.6,11.3
"2023-07-17 22:16:36",15.6,81,10.8
"2023-07-17 23:16:36",16,75.5,9.5
"2023-07-18 00:16:36",15.8,73.3,8.8
"2023-07-18 01:16:36",15.3,73.1,8.2
"2023-07-18 02:16:36",15.4,73.4,8.4
"2023-07-18 03:16:36",16,70,7.9
"2023-07-18 04:16:36",16.2,74.1,9.3
"2023-07-18 05:16:36",17.8,71.2,10
"2023-07-18 06:16:36",21.7,61.2,10.4
"2023-07-18 07:16:36",24.4,59,12.2
"2023-07-18 08:16:36",27.7,54.8,13.5
"2023-07-18 09:16:36",27.1,63.4,16.3
"2023-07-18 10:16:36",31.8,57.1,18.3
"2023-07-18 11:16:36",26.1,67.7,16.9
"2023-07-18 12:16:36",30.2,63.2,19.2
"2023-07-18 13:16:36",29.5,70,20.8
"2023-07-18 14:16:36",26.2,89.5,23.5
"2023-07-18 15:16:36",24.1,99.2,23.9
"2023-07-18 16:16:36",23.5,100,23.7
"2023-07-18 17:16:36",22.1,95.1,20.8
"2023-07-18 18:16:36",22.1,87.4,18.9
"2023-07-18 19:16:36",22.3,75.9,15.8
"2023-07-18 20:16:36",23,69.5,14.5
"2023-07-18 21:16:36",22.1,68.5,13.3
"2023-07-18 22:16:36",22.8,67.3,13.6
"2023-07-18 23:16:36",23.4,64.7,13.3
"2023-07-19 00:16:36",23.9,59.9,12
"2023-07-19 01:16:36",24.6,61.1,13.1
"2023-07-19 02:16:36",25.3,60.3,13.5
"2023-07-19 03:16:36",26.1,57.2,12.9
"2023-07-19 04:16:36",20.7,66.5,11.3
"2023-07-19 05:16:36",15.1,86.9,11.8
"2023-07-19 06:16:36",18.1,79.4,12.7
"2023-07-19 07:16:36",23,73.9,16
"2023-07-19 08:16:36",28.8,66.9,19.2
"2023-07-19 09:16:36",30.7,67.9,21.4
"2023-07-19 10:16:36",35.8,49.7,18.9
"2023-07-19 11:16:36",36.9,47.1,18.5
"2023-07-19 12:16:36",39,49.2,21.6
"2023-07-19 13:16:36",30.2,90.6,27.9
"2023-07-19 14:16:36",32.9,75,25.9
"2023-07-19 15:16:36",28.4,92.5,26.4
"2023-07-19 16:16:36",25.2,97.1,24.4
"2023-07-19 17:16:36",24.4,100,24.6
"2023-07-19 18:16:36",22.8,100,23
"2023-07-19 19:16:36",29.5,69.2,20.7
"2023-07-19 20:16:36",29.5,68.3,20.3
"2023-07-19 21:16:36",29.3,63.1,18.3
"2023-07-19 22:16:36",29.5,60.3,17.4
"2023-07-19 23:16:36",30.2,56.5,16.5
"2023-07-20 00:16:36",29.8,56.1,16.2
"2023-07-20 01:16:36",30.4,56.4,16.7
"2023-07-20 02:16:36",30.6,56.9,17.1
"2023-07-20 03:16:36",30.9,57,17.4
"2023-07-20 04:16:36",30.6,57.7,17.4
"2023-07-20 05:16:36",30.9,55.6,16.9
"2023-07-20 06:16:36",33.1,53.1,17.8
"2023-07-20 07:16:36",35.1,54.4,20.3
"2023-07-20 08:16:36",37.4,48.8,19.9
"2023-07-20 09:16:36",38.3,47.6,20.1
"2023-07-20 10:16:36",38.8,46,19.8
"2023-07-20 11:16:36",39.2,55.6,24.6
"2023-07-20 12:16:36",40.6,48.6,22.8
"2023-07-20 13:16:36",40.6,51.5,24.3
"2023-07-20 14:16:36",36.7,78.1,30.6
"2023-07-20 15:16:36",35.1,68.1,25.5
"2023-07-20 16:16:36",34.5,59.5,21.9
"2023-07-20 17:16:36",32.4,61.2,20.5
"2023-07-20 18:16:36",32,63,20.8
"2023-07-20 19:16:36",32,60.6,19.9
"2023-07-20 20:16:36",31.1,62.6,19.8
"2023-07-20 21:16:36",29.5,68.9,20.5
"2023-07-20 22:16:36",29.3,76.2,22.8
"2023-07-20 23:16:36",25.7,94.8,24.4
"2023-07-21 00:16:36",24.8,96.4,23.9
"2023-07-21 01:16:36",23.7,95.2,22.5
"2023-07-21 02:16:36",25.2,96.7,24.4
"2023-07-21 03:16:36",23.4,92.9,21.6
"2023-07-21 04:16:36",23.2,99.3,23
"2023-07-21 05:16:36",20.1,98.9,19.9
"2023-07-21 06:16:36",25.3,91.2,23.2
"2023-07-21 07:16:36",30.2,86.7,26.8
"2023-07-21 08:16:36",33.3,76.3,26.6
"2023-07-21 09:16:36",35.1,77.7,28.8
"2023-07-21 10:16:36",32,83.8,27.7
"2023-07-21 11:16:36",30.9,84.5,26.8
"2023-07-21 12:16:36",31.8,89.1,28.9
"2023-07-21 13:16:36",29.5,97.7,28.9
"2023-07-21 14:16:36",30.2,100,30.7
"2023-07-21 15:16:36",27.7,100,28.4
"2023-07-21 16:16:36",26.4,100,27.3
"2023-07-21 17:16:36",26.1,100,27.1
"2023-07-21 18:16:36",25.3,100,26.4
"2023-07-21 19:16:36",24.6,100,25.5
"2023-07-21 20:16:36",23,100,23.9
"2023-07-21 21:16:36",21.7,100,22.5
"2023-07-21 22:16:36",20.3,100,21
"2023-07-21 23:16:36",19.9,100,20.5
"2023-07-22 00:16:36",19.2,100,19.8
"2023-07-22 01:16:36",19,100,19.6
"2023-07-22 02:16:36",18.3,100,18.7
"2023-07-22 03:16:36",17.6,100,18
"2023-07-22 04:16:36",17.4,100,17.6
"2023-07-22 05:16:36",17.8,100,18
"2023-07-22 06:16:36",21,100,21.4
"2023-07-22 07:16:36",26.2,100,26.4
"2023-07-22 08:16:36",26.6,96.5,25.7
"2023-07-22 09:16:36",27,91.3,24.8
"2023-07-22 10:16:36",26.1,87.1,22.8
"2023-07-22 11:16:36",26.1,84.1,21.9
"2023-07-22 12:16:36",24.8,87.9,21.7
"2023-07-22 13:16:36",26.1,84.1,21.9
"2023-07-22 14:16:36",26.2,80.8,21.2
"2023-07-22 15:16:36",23,83.6,18.9
"2023-07-22 16:16:36",21.6,90.4,19.2
"2023-07-22 17:16:36",19.4,94.3,18
"2023-07-22 18:16:36",18,95.3,16.9
"2023-07-22 19:16:36",17.1,98.5,16.7
"2023-07-22 20:16:36",14.5,97.2,13.8
"2023-07-22 21:16:36",11.1,95.6,10
"2023-07-22 22:16:36",9.5,93.8,8.1
"2023-07-22 23:16:36",9.1,91.9,7.3
"2023-07-23 00:16:36",9.7,83.8,5.7
"2023-07-23 01:16:36",11.3,75.9,5.2
"2023-07-23 02:16:36",11.1,67.6,2.5
"2023-07-23 03:16:36",11.8,61.1,0.9
"2023-07-23 04:16:36",15.4,50.4,0.1
"2023-07-23 05:16:36",18,45,0.1
"2023-07-23 06:16:36",27.3,45.3,8.8
"2023-07-23 07:16:36",36.1,40.7,14.5
"2023-07-23 08:16:36",42.1,25.3,9
"2023-07-23 09:16:36",38.5,20.4,1.2
"2023-07-23 10:16:36",40.1,23.4,5.5
"2023-07-23 11:16:36",41.5,22.3,5.7
"2023-07-23 12:16:36",42.1,22.4,6.3
"2023-07-23 13:16:36",41.5,19.9,3.2
"2023-07-23 14:16:36",40.6,20.1,2.7
"2023-07-23 15:16:36",37.4,22.3,2.1
"2023-07-23 16:16:36",34.9,32.2,8.1
"2023-07-23 17:16:36",30.9,39,8.8
"2023-07-23 18:16:36",30.2,36.4,6.6
"2023-07-23 19:16:36",30.4,32.8,4.5
"2023-07-23 20:16:36",29.5,30.2,1.9
"2023-07-23 21:16:36",29.8,31.9,3.4
"2023-07-23 22:16:36",28.6,33.8,3.6
"2023-07-23 23:16:36",30,29.6,1.9
"2023-07-24 00:16:36",31.5,25.5,0
"2023-07-24 01:16:36",33.8,20.4,-2.7
"2023-07-24 02:16:36",34.9,16.7,-6.2
"2023-07-24 03:16:36",30.6,21.8,-4.2
"2023-07-24 04:16:36",31.6,21.3,-3.6
"2023-07-24 05:16:36",36.3,19,-2.2
"2023-07-24 06:16:36",42.3,16.1,-0.8
"2023-07-24 07:16:36",44.8,14.9,-0.4
"2023-07-24 08:16:36",46.8,13,-1.7
"2023-07-24 09:16:36",47.1,12.1,-2.9
