"DateTime","Temperature","Humidity","Dew Point"
"2023-08-03 08:27:36",44.1,46.5,24.8
"2023-08-03 09:27:36",42.4,51.5,25.9
"2023-08-03 10:27:36",41.7,50.2,24.6
"2023-08-03 11:27:36",41,51,24.3
"2023-08-03 12:27:36",40.5,53.8,25
"2023-08-03 13:27:36",38.3,58.4,25
"2023-08-03 14:27:36",38.1,57.7,24.6
"2023-08-03 15:27:36",36.1,65.2,25.5
"2023-08-03 16:27:36",36.5,64,25.5
"2023-08-03 17:27:36",36.3,69.3,27.3
"2023-08-03 18:27:36",39.2,59.5,26.2
"2023-08-03 19:27:36",43.7,57.8,29.8
"2023-08-03 20:27:36",44.8,56,30
"2023-08-03 21:27:36",47.7,56.6,33.1
"2023-08-03 22:27:36",46.4,59.8,33.3
"2023-08-03 23:27:36",43.7,68.5,34
"2023-08-04 00:27:36",37.4,90.9,35.1
"2023-08-04 01:27:36",39,90.5,36.5
"2023-08-04 02:27:36",42.1,61.3,29.7
"2023-08-04 03:27:36",43.5,53.6,27.9
"2023-08-04 04:27:36",44.8,50.5,27.5
"2023-08-04 05:27:36",46.2,48.3,27.9
"2023-08-04 06:27:36",41.7,56.9,27.5
"2023-08-04 07:27:36",39.9,63.1,28.4
"2023-08-04 08:27:36",33.1,95.7,32
"2023-08-04 09:27:36",31.6,96.1,30.7
"2023-08-04 10:27:36",32,71.5,23.9
"2023-08-04 11:27:36",30.2,68.4,21
"2023-08-04 12:27:36",27.7,68.9,18.9
"2023-08-04 13:27:36",27,64.8,16.7
"2023-08-04 14:27:36",28.4,57.9,15.4
"2023-08-04 15:27:36",28.2,54.8,14
"2023-08-04 16:27:36",25.5,57.3,12.6
"2023-08-04 17:27:36",27.3,53,12.4
"2023-08-04 18:27:36",31.5,47.9,14
"2023-08-04 19:27:36",32,46.2,13.6
"2023-08-04 20:27:36",35.1,38.5,12.2
"2023-08-04 21:27:36",37.2,33.7,11.1
"2023-08-04 22:27:36",38.8,31.8,11.3
"2023-08-04 23:27:36",41.2,32.7,14
"2023-08-05 00:27:36",41.4,31.6,13.5
"2023-08-05 01:27:36",43.7,33.4,16.7
"2023-08-05 02:27:36",44.2,34.3,17.8
"2023-08-05 03:27:36",45,33.6,18
"2023-08-05 04:27:36",47.1,33.6,19.9
"2023-08-05 05:27:36",46,33.9,19.2
"2023-08-05 06:27:36",43.7,36.9,19
"2023-08-05 07:27:36",39.7,42.1,18.5
"2023-08-05 08:27:36",37.9,54,22.8
"2023-08-05 09:27:36",36.1,59.7,23.5
"2023-08-05 10:27:36",37.4,63.4,26.1
"2023-08-05 11:27:36",38.3,66.1,28
"2023-08-05 12:27:36",37.4,65.8,27
"2023-08-05 13:27:36",36.7,64.9,26.1
"2023-08-05 14:27:36",34.7,69.1,25.7
"2023-08-05 15:27:36",31.8,69.2,22.8
"2023-08-05 16:27:36",30.7,75.6,23.9
"2023-08-05 17:27:36",31.3,77.4,25
"2023-08-05 18:27:36",48.9,44.7,28.4
"2023-08-05 19:27:36",51.8,31.3,22.5
"2023-08-05 20:27:36",52.3,30.3,22.1
"2023-08-05 21:27:36",54.9,29.8,23.9
"2023-08-05 22:27:36",52.9,34.8,25.9
"2023-08-05 23:27:36",53.4,36.1,27.3
"2023-08-06 00:27:36",53.2,36.9,27.7
"2023-08-06 01:27:36",50.9,44.6,30.2
"2023-08-06 02:27:36",50.7,49,32.4
"2023-08-06 03:27:36",48,53.3,31.8
"2023-08-06 04:27:36",38.7,67.8,28.9
"2023-08-06 05:27:36",33.4,81,28.2
"2023-08-06 06:27:36",33.6,72.6,25.7
"2023-08-06 07:27:36",34,72,25.9
"2023-08-06 08:27:36",33.6,69.1,24.6
"2023-08-06 09:27:36",30,74.3,22.8
"2023-08-06 10:27:36",29.1,79.4,23.5
"2023-08-06 11:27:36",27.3,80.4,22.1
"2023-08-06 12:27:36",25.3,83.8,21.2
"2023-08-06 13:27:36",23.9,80.9,18.9
"2023-08-06 14:27:36",23.7,84.1,19.6
"2023-08-06 15:27:36",22.3,88.4,19.4
"2023-08-06 16:27:36",21.9,87.8,18.9
"2023-08-06 17:27:36",20.8,92.4,19
"2023-08-06 18:27:36",24.6,91.5,22.5
"2023-08-06 19:27:36",30,85.2,26.1
"2023-08-06 20:27:36",32.9,82.9,28.2
"2023-08-06 21:27:36",35.8,77.4,29.5
"2023-08-06 22:27:36",40.1,70,31.1
"2023-08-06 23:27:36",42.8,70.2,33.8
"2023-08-07 00:27:36",46.9,61.6,34.5
"2023-08-07 01:27:36",49.8,55.5,34.5
"2023-08-07 02:27:36",51.8,54.7,36.1
"2023-08-07 03:27:36",54,52.3,37
"2023-08-07 04:27:36",52.3,53.9,36.1
"2023-08-07 05:27:36",52.3,53.3,36
"2023-08-07 06:27:36",48.6,57,34
"2023-08-07 07:27:36",42.4,68.6,32.9
"2023-08-07 08:27:36",41,74.2,33.4
"2023-08-07 09:27:36",40.3,75.6,33.3
"2023-08-07 10:27:36",35.8,83.1,31.1
"2023-08-07 11:27:36",34.9,87,31.5
"2023-08-07 12:27:36",32.7,89.8,30
"2023-08-07 13:27:36",35.2,87.6,32
"2023-08-07 14:27:36",34,87.2,30.6
"2023-08-07 15:27:36",35.6,79.3,29.8
"2023-08-07 16:27:36",37.2,73.2,29.5
"2023-08-07 17:27:36",41.4,65.3,30.6
"2023-08-07 18:27:36",52.2,56.6,37.2
"2023-08-07 19:27:36",52.7,49.6,34.5
"2023-08-07 20:27:36",46.4,60.8,33.6
"2023-08-07 21:27:36",48.7,59.8,35.4
"2023-08-07 22:27:36",56.7,52,39.4
"2023-08-07 23:27:36",55.2,56.7,40.3
"2023-08-08 00:27:36",59.5,49,40.5
"2023-08-08 01:27:36",63,37,36.5
"2023-08-08 02:27:36",62.6,38.7,37.2
"2023-08-08 03:27:36",59.7,42.5,37
"2023-08-08 04:27:36",59.9,46.5,39.4
"2023-08-08 05:27:36",58.5,48.3,39
"2023-08-08 06:27:36",55.4,51.9,38.1
"2023-08-08 07:27:36",52.5,56.7,37.6
"2023-08-08 08:27:36",48.9,59.9,35.6
"2023-08-08 09:27:36",47.1,59.3,33.6
"2023-08-08 10:27:36",44.6,60.8,32
"2023-08-08 11:27:36",44.6,57.7,30.6
"2023-08-08 12:27:36",44.2,56.3,29.7
"2023-08-08 13:27:36",43.2,57.2,29.1
"2023-08-08 14:27:36",43.2,68.4,33.4
"2023-08-08 15:27:36",37.2,83.3,32.7
"2023-08-08 16:27:36",33.4,74.7,26.2
"2023-08-08 17:27:36",32.2,72,24.3
"2023-08-08 18:27:36",32.7,60.3,20.5
"2023-08-08 19:27:36",33.1,61,21
"2023-08-08 20:27:36",32.5,61.4,20.7
"2023-08-08 21:27:36",32.9,66.1,22.8
"2023-08-08 22:27:36",32,64.6,21.4
"2023-08-08 23:27:36",33.8,60.9,21.7
"2023-08-09 00:27:36",32.7,66.6,22.8
"2023-08-09 01:27:36",33.6,62.9,22.3
"2023-08-09 02:27:36",35.8,56.9,21.9
"2023-08-09 03:27:36",37.2,53.6,21.9
"2023-08-09 04:27:36",34.7,63.5,23.5
"2023-08-09 05:27:36",33.6,69.5,24.8
"2023-08-09 06:27:36",33.3,69.6,24.4
"2023-08-09 07:27:36",34.2,63.5,23
"2023-08-09 08:27:36",32.9,66.9,23.2
"2023-08-09 09:27:36",32.2,69.5,23.4
"2023-08-09 10:27:36",32.9,61.1,21
"2023-08-09 11:27:36",32.4,60.2,20.1
"2023-08-09 12:27:36",32,61.9,20.5
"2023-08-09 13:27:36",31.5,64.4,20.8
"2023-08-09 14:27:36",31.1,62.2,19.6
"2023-08-09 15:27:36",30.4,66.3,20.5
"2023-08-09 16:27:36",30.4,64.4,19.8
"2023-08-09 17:27:36",30.4,69.6,21.6
"2023-08-09 18:27:36",34,58,20.8
"2023-08-09 19:27:36",33.3,66.3,23.2
"2023-08-09 20:27:36",34.9,62.5,23.4
"2023-08-09 21:27:36",36.1,63.8,25.2
"2023-08-09 22:27:36",36.1,61.9,24.3
"2023-08-09 23:27:36",39.9,45.1,20.3
"2023-08-10 00:27:36",37.6,55.5,23.2
"2023-08-10 01:27:36",35.8,65.6,25.3
"2023-08-10 02:27:36",36.3,57.7,22.8
"2023-08-10 03:27:36",36.5,61.3,24.4
"2023-08-10 04:27:36",32,75.5,25.2
"2023-08-10 05:27:36",32.9,68.2,23.5
"2023-08-10 06:27:36",30,82.1,25.2
"2023-08-10 07:27:36",32,56.5,18.3
"2023-08-10 08:27:36",31.1,54.9,16.7
"2023-08-10 09:27:36",29.1,61.5,17.6
"2023-08-10 10:27:36",28,57.3,14.9
"2023-08-10 11:27:36",27.5,60.8,15.8
"2023-08-10 12:27:36",27,62.6,15.8
"2023-08-10 13:27:36",26.4,62.2,15.3
"2023-08-10 14:27:36",25.7,66.4,16
"2023-08-10 15:27:36",25.7,63.9,15.1
"2023-08-10 16:27:36",25.9,60.7,14.2
"2023-08-10 17:27:36",27.5,57,14.2
"2023-08-10 18:27:36",30.4,53.1,15.3
"2023-08-10 19:27:36",32.4,49.9,15.8
"2023-08-10 20:27:36",34,49.8,17.2
"2023-08-10 21:27:36",36.3,48.7,18.9
"2023-08-10 22:27:36",37.4,47.8,19.4
"2023-08-10 23:27:36",37.8,47.8,19.8
"2023-08-11 00:27:36",39.9,45.7,20.7
"2023-08-11 01:27:36",40.6,43.7,20.3
"2023-08-11 02:27:36",39.2,45.9,20.1
"2023-08-11 03:27:36",41.4,44.7,21.4
"2023-08-11 04:27:36",40.6,46.8,21.9
"2023-08-11 05:27:36",37.2,52.5,21.4
"2023-08-11 06:27:36",35.2,55.6,21
"2023-08-11 07:27:36",35.2,54.6,20.5
"2023-08-11 08:27:36",35.4,54.1,20.5
"2023-08-11 09:27:36",34.9,55.8,20.7
"2023-08-11 10:27:36",32.2,60.8,20.1
"2023-08-11 11:27:36",33.3,61.3,21.4
"2023-08-11 12:27:36",31.6,64.1,20.8
"2023-08-11 13:27:36",31.5,65.9,21.4
"2023-08-11 14:27:36",31.6,65.9,21.6
"2023-08-11 15:27:36",31.5,69.8,22.8
"2023-08-11 16:27:36",31.5,70.1,22.8
"2023-08-11 17:27:36",32.2,70.9,23.7
"2023-08-11 18:27:36",30.9,85.6,27.1
"2023-08-11 19:27:36",32.2,88.5,29.1
"2023-08-11 20:27:36",33.3,89,30.4
"2023-08-11 21:27:36",32.5,97.5,32
"2023-08-11 22:27:36",36.1,86.7,32.5
"2023-08-11 23:27:36",38.3,77.8,32
"2023-08-12 00:27:36",39.9,72.3,31.8
"2023-08-12 01:27:36",39.9,73.6,32.2
"2023-08-12 02:27:36",42.8,70,33.8
"2023-08-12 03:27:36",38.8,78.4,32.7
"2023-08-12 04:27:36",38.1,77.4,31.6
"2023-08-12 05:27:36",35.4,90.2,32.9
"2023-08-12 06:27:36",35.2,87.7,32
"2023-08-12 07:27:36",34.3,93.4,32.7
"2023-08-12 08:27:36",34,94.9,32.7
"2023-08-12 09:27:36",34,95.9,32.9
"2023-08-12 10:27:36",33.4,97.6,32.9
"2023-08-12 11:27:36",33.3,97.7,32.7
"2023-08-12 12:27:36",33.3,97.1,32.5
"2023-08-12 13:27:36",33.1,97.6,32.5
"2023-08-12 14:27:36",32.4,97.6,31.8
"2023-08-12 15:27:36",32,99.7,32
"2023-08-12 16:27:36",32.4,99.7,32.4
"2023-08-12 17:27:36",32.7,98.3,32.4
"2023-08-12 18:27:36",34.5,93.1,32.7
"2023-08-12 19:27:36",35.8,89.8,33.1
"2023-08-12 20:27:36",38.3,84.7,34.2
"2023-08-12 21:27:36",38.1,83.2,33.4
"2023-08-12 22:27:36",39.9,79,34
"2023-08-12 23:27:36",44.4,69,34.9
"2023-08-13 00:27:36",45.3,65.3,34.3
"2023-08-13 01:27:36",46.8,61.4,34.2
"2023-08-13 02:27:36",44.8,63.3,33.1
"2023-08-13 03:27:36",49.1,55.9,34.2
"2023-08-13 04:27:36",47.8,58.3,34
"2023-08-13 05:27:36",45,62.6,33.1
"2023-08-13 06:27:36",42.8,67.7,32.9
"2023-08-13 07:27:36",39.2,74.6,31.8
"2023-08-13 08:27:36",36.3,80.7,30.9
"2023-08-13 09:27:36",33.4,86.7,29.8
"2023-08-13 10:27:36",31.8,89.5,29.1
"2023-08-13 11:27:36",30.6,91.4,28.4
"2023-08-13 12:27:36",28.9,94.9,27.7
"2023-08-13 13:27:36",27.9,96,26.8
"2023-08-13 14:27:36",27.5,97.2,26.8
"2023-08-13 15:27:36",28.4,96.6,27.5
"2023-08-13 16:27:36",27.5,98,27
"2023-08-13 17:27:36",31.8,91.3,29.7
"2023-08-13 18:27:36",35.6,83.3,31.1
"2023-08-13 19:27:36",43.7,68,33.8
"2023-08-13 20:27:36",48.6,59.1,35.1
"2023-08-13 21:27:36",49.3,59.5,35.8
"2023-08-13 22:27:36",52.3,57.5,37.8
"2023-08-13 23:27:36",54.1,53.6,37.8
"2023-08-14 00:27:36",56.3,51.7,38.8
"2023-08-14 01:27:36",58.1,48.6,38.8
"2023-08-14 02:27:36",52,54.3,36.1
"2023-08-14 03:27:36",50.5,59.4,37
"2023-08-14 04:27:36",51.8,56.9,37
"2023-08-14 05:27:36",54.3,53.3,37.8
"2023-08-14 06:27:36",49.6,59.5,36.1
"2023-08-14 07:27:36",44.2,67.3,34.2
"2023-08-14 08:27:36",42.8,71.1,34.2
"2023-08-14 09:27:36",41.4,74.8,34
"2023-08-14 10:27:36",39.6,79.7,33.8
"2023-08-14 11:27:36",38.5,80.3,32.9
"2023-08-14 12:27:36",37.6,81.5,32.4
"2023-08-14 13:27:36",37.8,82.4,32.9
"2023-08-14 14:27:36",39.7,80.8,34.3
"2023-08-14 15:27:36",41.7,78,35.4
"2023-08-14 16:27:36",42.4,76.5,35.6
"2023-08-14 17:27:36",42.8,73.4,34.9
"2023-08-14 18:27:36",46.6,63.5,34.9
"2023-08-14 19:27:36",50.5,53.3,34.2
"2023-08-14 20:27:36",51.6,48.6,32.9
"2023-08-14 21:27:36",53.6,45.7,33.3
"2023-08-14 22:27:36",52.9,45.5,32.5
"2023-08-14 23:27:36",54.7,46.2,34.5
"2023-08-15 00:27:36",57.9,41.7,34.9
"2023-08-15 01:27:36",57,38.8,32.4
"2023-08-15 02:27:36",52.7,50,34.7
"2023-08-15 03:27:36",58.5,34.8,30.9
"2023-08-15 04:27:36",49.3,55.9,34.3
"2023-08-15 05:27:36",47.5,63.9,36
"2023-08-15 06:27:36",46.8,74.2,39
"2023-08-15 07:27:36",42.1,82.4,37
"2023-08-15 08:27:36",40.1,86.3,36.3
"2023-08-15 09:27:36",41.5,85.5,37.6
"2023-08-15 10:27:36",38.3,88.8,35.2
"2023-08-15 11:27:36",36.7,90.3,34.2
"2023-08-15 12:27:36",36.5,89.6,33.8
"2023-08-15 13:27:36",36.1,85.9,32.4
"2023-08-15 14:27:36",35.8,85.1,31.8
"2023-08-15 15:27:36",34.3,87.1,30.9
"2023-08-15 16:27:36",36.5,82.1,31.6
"2023-08-15 17:27:36",45.7,60.8,32.9
"2023-08-15 18:27:36",45.3,63.9,33.8
"2023-08-15 19:27:36",50.9,52.5,34.2
"2023-08-15 20:27:36",56.5,46.2,36.1
"2023-08-15 21:27:36",57.4,43.5,35.4
"2023-08-15 22:27:36",58.6,43,36.3
"2023-08-15 23:27:36",61.5,41.1,37.8
"2023-08-16 00:27:36",59.4,44.2,37.6
"2023-08-16 01:27:36",55.6,62.8,43.2
"2023-08-16 02:27:36",59.4,50.2,41
"2023-08-16 03:27:36",61.2,47.6,41.2
"2023-08-16 04:27:36",60.3,47.7,40.5
"2023-08-16 05:27:36",63,48.2,43.2
"2023-08-16 06:27:36",55.8,53.4,39.2
"2023-08-16 07:27:36",54,46.9,34.2
"2023-08-16 08:27:36",53.1,44.3,32
"2023-08-16 09:27:36",51.6,44.8,30.9
"2023-08-16 10:27:36",50.7,49.2,32.4
"2023-08-16 11:27:36",48.9,57.3,34.5
"2023-08-16 12:27:36",51.1,52.7,34.5
"2023-08-16 13:27:36",47.7,66.1,36.9
"2023-08-16 14:27:36",45.1,71.7,36.5
"2023-08-16 15:27:36",46.6,66.7,36.1
"2023-08-16 16:27:36",46.2,63.6,34.5
"2023-08-16 17:27:36",43.9,74.7,36.3
"2023-08-16 18:27:36",42.8,77.9,36.3
"2023-08-16 19:27:36",54.3,62.3,41.7
"2023-08-16 20:27:36",57.6,43.5,35.6
"2023-08-16 21:27:36",60.1,37.1,34
"2023-08-16 22:27:36",60.6,34.8,32.7
"2023-08-16 23:27:36",61,30.8,30
"2023-08-17 00:27:36",61,30.6,30
"2023-08-17 01:27:36",63.3,28.3,30
"2023-08-17 02:27:36",64,25.2,27.9
"2023-08-17 03:27:36",61.5,30.6,30.4
"2023-08-17 04:27:36",62.4,29.8,30.6
"2023-08-17 05:27:36",56.3,34,28.4
"2023-08-17 06:27:36",52.9,44.5,32
"2023-08-17 07:27:36",50.9,45.9,30.9
"2023-08-17 08:27:36",49.5,52,32.5
"2023-08-17 09:27:36",47.8,55.4,32.7
"2023-08-17 10:27:36",43.9,81.7,38.7
"2023-08-17 11:27:36",41,88.4,37.8
"2023-08-17 12:27:36",41.2,90.5,38.7
"2023-08-17 13:27:36",38.8,95.2,37.6
"2023-08-17 14:27:36",38.5,91.9,36.3
"2023-08-17 15:27:36",37.2,92.2,35.2
"2023-08-17 16:27:36",35.2,98.3,34.9
"2023-08-17 17:27:36",38.7,98.3,38.3
"2023-08-17 18:27:36",41.4,79.3,35.4
"2023-08-17 19:27:36",41.9,86.4,38.1
"2023-08-17 20:27:36",44.1,84.3,39.6
"2023-08-17 21:27:36",49.3,61.3,36.5
"2023-08-17 22:27:36",48,60.2,34.9
"2023-08-17 23:27:36",53.2,53.7,37
"2023-08-18 00:27:36",52.2,59.5,38.5
"2023-08-18 01:27:36",52.7,58.8,38.8
"2023-08-18 02:27:36",56.1,57.3,41.4
"2023-08-18 03:27:36",51.6,66.9,41
"2023-08-18 04:27:36",54.5,60.1,41
"2023-08-18 05:27:36",48.4,70,39
"2023-08-18 06:27:36",48,67.1,37.6
"2023-08-18 07:27:36",46.6,72.4,38.3
"2023-08-18 08:27:36",39.7,96.6,38.8
"2023-08-18 09:27:36",39,100,39.2
"2023-08-18 10:27:36",38.7,100,38.8
"2023-08-18 11:27:36",38.3,99.8,38.3
"2023-08-18 12:27:36",35.8,100,35.8
"2023-08-18 13:27:36",34.2,100,34.5
"2023-08-18 14:27:36",33.4,100,34
"2023-08-18 15:27:36",32.5,100,33.1
"2023-08-18 16:27:36",33.3,99.8,33.3
"2023-08-18 17:27:36",38.5,94.3,37
"2023-08-18 18:27:36",42.6,81.5,37.4
"2023-08-18 19:27:36",52.2,53.1,35.6
"2023-08-18 20:27:36",54.1,44.9,33.3
"2023-08-18 21:27:36",57.9,43.8,36.1
"2023-08-18 22:27:36",57.9,37.2,32
"2023-08-18 23:27:36",58.1,37.8,32.5
"2023-08-19 00:27:36",62.1,33.9,33.4
"2023-08-19 01:27:36",60.4,33.5,31.6
"2023-08-19 02:27:36",64.8,27.6,30.7
"2023-08-19 03:27:36",64.9,29.5,32.5
"2023-08-19 04:27:36",64.4,29.8,32.4
"2023-08-19 05:27:36",62.8,31.7,32.4
"2023-08-19 06:27:36",60.8,33.8,32.2
"2023-08-19 07:27:36",55,41,31.8
"2023-08-19 08:27:36",54.3,41.4,31.5
"2023-08-19 09:27:36",49.5,48.8,31.1
"2023-08-19 10:27:36",49.6,50.4,32
"2023-08-19 11:27:36",48.4,51.4,31.3
"2023-08-19 12:27:36",46.8,54.5,31.3
"2023-08-19 13:27:36",45.5,56.7,31.1
"2023-08-19 14:27:36",49.3,49.7,31.3
"2023-08-19 15:27:36",48.7,50.3,31.1
"2023-08-19 16:27:36",48.6,50.6,31.1
"2023-08-19 17:27:36",52.9,44,31.6
"2023-08-19 18:27:36",56.7,35.9,30
"2023-08-19 19:27:36",58.5,34.1,30.4
"2023-08-19 20:27:36",60.1,32.1,30.4
"2023-08-19 21:27:36",62.2,31.4,31.6
"2023-08-19 22:27:36",63.3,33.3,34.2
"2023-08-19 23:27:36",63.5,30.4,32
"2023-08-20 00:27:36",65.5,29.5,32.9
"2023-08-20 01:27:36",67.5,28.3,33.6
"2023-08-20 02:27:36",67.6,25.4,31.1
"2023-08-20 03:27:36",66.9,25.5,30.6
"2023-08-20 04:27:36",68,24.8,30.9
"2023-08-20 05:27:36",66.7,25.5,30.4
"2023-08-20 06:27:36",57.9,40.6,34.2
"2023-08-20 07:27:36",56.8,41.1,33.6
"2023-08-20 08:27:36",53.4,50.9,35.8
"2023-08-20 09:27:36",54.3,47.1,34.7
"2023-08-20 10:27:36",53.4,47,33.8
"2023-08-20 11:27:36",51.4,46.7,31.8
"2023-08-20 12:27:36",50.4,40,27
"2023-08-20 13:27:36",45.7,46.7,26.4
"2023-08-20 14:27:36",43.2,53.2,27.3
"2023-08-20 15:27:36",41.5,55.5,26.8
"2023-08-20 16:27:36",41.9,55.8,27.3
"2023-08-20 17:27:36",48.2,50.5,30.7
"2023-08-20 18:27:36",54.1,39.1,29.8
"2023-08-20 19:27:36",57.7,31.8,28
"2023-08-20 20:27:36",58.5,28.9,26.4
"2023-08-20 21:27:36",61.9,23.3,24.1
"2023-08-20 22:27:36",63.9,21.5,23.9
"2023-08-20 23:27:36",65.1,18.9,21.9
"2023-08-21 00:27:36",67.6,20.4,25.7
"2023-08-21 01:27:36",67.3,22.6,28
"2023-08-21 02:27:36",70,20.7,28
"2023-08-21 03:27:36",70.2,23.9,31.8
"2023-08-21 04:27:36",64.2,27.1,29.8
"2023-08-21 05:27:36",65.7,29.8,33.4
"2023-08-21 06:27:36",62.2,34.8,34.2
"2023-08-21 07:27:36",55.6,42.6,33.3
"2023-08-21 08:27:36",55.9,43.3,34
"2023-08-21 09:27:36",53.1,53.5,36.7
"2023-08-21 10:27:36",50.9,60.2,37.6
"2023-08-21 11:27:36",50,60,36.7
"2023-08-21 12:27:36",50.4,60.5,37.2
"2023-08-21 13:27:36",50.7,61.3,37.9
"2023-08-21 14:27:36",50.2,58.2,36.1
"2023-08-21 15:27:36",47.5,63.5,35.8
"2023-08-21 16:27:36",45.9,63.5,34.2
"2023-08-21 17:27:36",44.2,68,34.3
"2023-08-21 18:27:36",46.9,65.8,36.1
"2023-08-21 19:27:36",51.1,59.8,37.6
"2023-08-21 20:27:36",59.9,46.3,39.4
"2023-08-21 21:27:36",63.3,37.3,36.9
"2023-08-21 22:27:36",64.9,35.9,37.4
"2023-08-21 23:27:36",66.2,36.3,38.8
"2023-08-22 00:27:36",50.2,83.7,45.5
"2023-08-22 01:27:36",50.4,74,42.4
"2023-08-22 02:27:36",57.4,54.7,41.4
"2023-08-22 03:27:36",62.6,42.7,39.7
"2023-08-22 04:27:36",63.1,39.6,38.3
"2023-08-22 05:27:36",52,63.5,40.1
"2023-08-22 06:27:36",51.3,60.1,37.9
"2023-08-22 07:27:36",48.2,65,37
"2023-08-22 08:27:36",46.2,67,36
"2023-08-22 09:27:36",44.6,71.3,36
"2023-08-22 10:27:36",43.3,76.9,36.7
"2023-08-22 11:27:36",42.3,80.4,36.7
"2023-08-22 12:27:36",41.7,81.5,36.5
"2023-08-22 13:27:36",43.2,75.7,36
"2023-08-22 14:27:36",42.6,77.6,36.1
"2023-08-22 15:27:36",41,87.1,37.4
"2023-08-22 16:27:36",40.5,87.9,37.2
"2023-08-22 17:27:36",39,89.6,36.3
"2023-08-22 18:27:36",39.7,87.3,36.3
"2023-08-22 19:27:36",44.2,80.5,38.7
"2023-08-22 20:27:36",47.8,74.5,40.1
"2023-08-22 21:27:36",52.5,66.1,41.5
"2023-08-22 22:27:36",53.8,64.1,42.1
"2023-08-22 23:27:36",55.9,62.3,43.3
"2023-08-23 00:27:36",58.3,60.9,45
"2023-08-23 01:27:36",60.3,57,45.1
"2023-08-23 02:27:36",54,65.9,42.8
"2023-08-23 03:27:36",57.9,60,44.2
"2023-08-23 04:27:36",55.9,64.3,44.1
"2023-08-23 05:27:36",54.3,67,43.7
"2023-08-23 06:27:36",48.6,76.5,41.5
"2023-08-23 07:27:36",45,85.2,40.8
"2023-08-23 08:27:36",44.4,87.3,40.8
"2023-08-23 09:27:36",42.3,91.7,40.1
"2023-08-23 10:27:36",40.6,91.8,38.5
"2023-08-23 11:27:36",39.7,92.8,37.8
"2023-08-23 12:27:36",39.4,92.7,37.4
"2023-08-23 13:27:36",37,98.9,36.7
"2023-08-23 14:27:36",37.2,88,34
"2023-08-23 15:27:36",36.7,86.5,33.1
"2023-08-23 16:27:36",37.6,79.6,31.8
"2023-08-23 17:27:36",38.1,76.8,31.5
"2023-08-23 18:27:36",41.7,67.8,31.8
"2023-08-23 19:27:36",47.7,52.3,31.1
"2023-08-23 20:27:36",43.7,53.8,28
"2023-08-23 21:27:36",42.8,57.9,29.1
"2023-08-23 22:27:36",47.5,49.8,29.7
"2023-08-23 23:27:36",45.7,49.2,27.7
"2023-08-24 00:27:36",45.5,53.3,29.5
"2023-08-24 01:27:36",45.7,48.6,27.5
"2023-08-24 02:27:36",43,48.9,25.2
"2023-08-24 03:27:36",35.8,83.1,31.1
"2023-08-24 04:27:36",39.4,61.2,27.1
"2023-08-24 05:27:36",39.7,57.9,26.1
"2023-08-24 06:27:36",34.9,69.8,26.1
"2023-08-24 07:27:36",35.1,63.4,23.9
"2023-08-24 08:27:36",34.9,64.2,24.1
"2023-08-24 09:27:36",34.5,61.1,22.5
"2023-08-24 10:27:36",33.8,61.6,21.9
"2023-08-24 11:27:36",33.4,61.2,21.6
"2023-08-24 12:27:36",33.1,61,21
"2023-08-24 13:27:36",34.7,57,21
"2023-08-24 14:27:36",34.9,55.9,20.7
"2023-08-24 15:27:36",34.3,56.5,20.5
"2023-08-24 16:27:36",35.6,50.2,18.9
"2023-08-24 17:27:36",39.6,46.1,20.5
"2023-08-24 18:27:36",42.1,35.9,17.1
"2023-08-24 19:27:36",45.7,35.4,19.9
"2023-08-24 20:27:36",47.1,28.4,16
"2023-08-24 21:27:36",52.3,22,14.7
"2023-08-24 22:27:36",54.9,23.5,18.3
"2023-08-24 23:27:36",57.7,19.1,16
"2023-08-25 00:27:36",58.1,15.7,11.8
"2023-08-25 01:27:36",58.6,15.9,12.6
"2023-08-25 02:27:36",57.4,18.4,14.7
"2023-08-25 03:27:36",58.8,19.3,17.1
"2023-08-25 04:27:36",58.1,20.1,17.4
"2023-08-25 05:27:36",57.4,22.7,19.6
"2023-08-25 06:27:36",55.2,24.8,19.9
"2023-08-25 07:27:36",51.8,28.8,20.5
"2023-08-25 08:27:36",47.5,32.6,19.6
"2023-08-25 09:27:36",46.4,36,20.8
"2023-08-25 10:27:36",42.1,42.3,20.8
"2023-08-25 11:27:36",40.6,44.4,20.7
"2023-08-25 12:27:36",40.5,46.4,21.6
"2023-08-25 13:27:36",40.1,48.1,22.1
"2023-08-25 14:27:36",39.7,48.1,21.7
"2023-08-25 15:27:36",49.5,31.7,20.7
"2023-08-25 16:27:36",50.4,28.7,19
"2023-08-25 17:27:36",53.6,28.1,21.4
"2023-08-25 18:27:36",56.3,26.5,22.5
"2023-08-25 19:27:36",60.1,24.2,23.5
"2023-08-25 20:27:36",58.8,25.3,23.5
"2023-08-25 21:27:36",60.3,25.2,24.6
"2023-08-25 22:27:36",61.2,22.2,22.3
"2023-08-25 23:27:36",65.3,21.3,24.8
"2023-08-26 00:27:36",62.1,24.6,25.5
"2023-08-26 01:27:36",59.2,36.3,32.5
"2023-08-26 02:27:36",57.6,39.1,32.9
"2023-08-26 03:27:36",49.8,62.3,37.6
"2023-08-26 04:27:36",47.8,55.6,32.7
"2023-08-26 05:27:36",36.3,92.6,34.3
"2023-08-26 06:27:36",35.6,87.8,32.4
